region_name,municipality,unique_outages,avg_customers_per_unique_outage,tree_related_outage_count,weather_related_outage_count,suggested_priority_score
Lower Mainland,Surrey,3651,134.22760887428103,346,301,0.7050527739574444
Lower Mainland,Vancouver,3985,133.83814303638644,264,163,0.6432486139989877
South VI,Duncan,2263,97.89615554573577,379,405,0.63668649908282
Central Interior,Prince George,1962,133.91946992864425,512,201,0.6007297789818498
Lower Mainland,Sechelt,1703,108.73517322372284,417,359,0.5893398604225139
Lower Mainland,Langley,2237,127.62717925793471,299,277,0.5487942432294705
Lower Mainland,Abbotsford,2263,91.441007512152,322,137,0.5093905951802777
Thompson/Shuswap,Salmon Arm,1632,142.3639705882353,388,96,0.4725492869631655
North VI,Qualicum Beach,1346,154.33432392273403,291,199,0.4385851366358632
Lower Mainland,Chilliwack,1632,102.09436274509804,277,137,0.4323122737347438
North VI,Nanaimo,1447,180.61990324809952,228,238,0.4319286574862386
North VI,Courtenay,1342,100.27496274217586,259,177,0.4128115937087261
North VI,Campbell River,1412,101.77832861189802,240,148,0.3989889652384958
South VI,Victoria,1209,89.16790736145575,182,270,0.3975900660238474
South VI,Ganges,869,120.6915995397008,274,209,0.3910567243407444
Lower Mainland,Burnaby,1682,137.23662306777646,130,144,0.3685958650129661
Central Interior,100 Mile House,912,132.58771929824562,319,63,0.3630957879220941
Thompson/Shuswap,Kamloops,1454,138.17606602475928,200,66,0.3538217111703718
Lower Mainland,North Vancouver,1387,183.82119682768564,151,122,0.346187340437915
Lower Mainland,Mission,1069,72.48550046772685,200,95,0.328801525423082
Central Interior,Williams Lake,939,80.75399361022365,262,35,0.3256842743342217
Okanagan/Kootenay,Vernon,1104,122.4302536231884,225,29,0.3211623914403346
Lower Mainland,Maple Ridge,1052,89.44011406844106,177,96,0.3169510983326827
Northern,Fort St. John,1011,77.9297725024728,214,38,0.3095970385736574
South VI,Saanich,1128,52.73049645390071,158,83,0.3082400200665037
Lower Mainland,Richmond,1392,143.54597701149424,105,62,0.30064061120531
Okanagan/Kootenay,Nakusp,620,104.5532258064516,247,58,0.2995766066892425
Okanagan/Kootenay,Cranbrook,749,138.27903871829105,180,88,0.290332107501199
Lower Mainland,Powell River,851,141.8789659224442,168,67,0.2857139610966283
Lower Mainland,West Vancouver,837,146.72281959378734,128,114,0.2816214131139562
Lower Mainland,Delta,1174,79.91056218057922,106,58,0.2786502707282813
Lower Mainland,Hope,684,101.44444444444444,169,89,0.2785031367730354
Northern,Smithers,622,107.95980707395498,220,29,0.2758392945530914
North VI,Port Alberni,712,126.28230337078652,163,71,0.2721242587383692
Northern,Dawson Creek,873,52.82932416953035,171,26,0.2712517980038366
North VI,Ladysmith,609,142.78489326765188,133,101,0.2600416210954334
Central Interior,Quesnel,731,80.92476060191518,174,18,0.2581108194193193
Okanagan/Kootenay,Golden,574,170.93554006968645,141,71,0.2506206485395037
South VI,"Ganges, Mayne Island, Pender Island, Saturna Island",1,4920.0,1,0,0.25048828125
Okanagan/Kootenay,Invermere,442,230.52036199095025,108,133,0.2476914786784097
