region_name,municipality,unique_outages,total_customers_affected,tree_related_outage_count,weather_related_outage_count,suggested_priority_score
Lower Mainland,Surrey,3651,5122149,3141,3485,0.7201884590517525
Lower Mainland,Vancouver,3985,5291259,2684,1676,0.7084183011640198
Lower Mainland,Sechelt,1703,2716772,7510,7429,0.6793617214865822
Central Interior,Prince George,1962,2303691,8575,4762,0.6733946000756369
South VI,Duncan,2263,2470361,3998,8324,0.6353085609642448
North VI,Nanaimo,1447,3747655,2946,4946,0.5082767770336973
Thompson/Shuswap,Salmon Arm,1632,2407272,4517,1412,0.4686520393354557
Lower Mainland,Langley,2237,1963335,2649,2114,0.4673709341908319
North VI,Qualicum Beach,1346,1863047,4513,3450,0.4647182481736148
North VI,Campbell River,1412,2015993,3780,3187,0.4487427136805255
Lower Mainland,Abbotsford,2263,1934317,2459,1290,0.4484818510753293
South VI,Victoria,1209,1575997,3344,5270,0.4432148909728747
North VI,Courtenay,1342,1677994,2613,4331,0.4196029977541631
Lower Mainland,Chilliwack,1632,1536512,3112,1614,0.4066503492628215
Lower Mainland,Burnaby,1682,2549236,1313,1383,0.3831446552227039
Lower Mainland,North Vancouver,1387,2676781,1436,1656,0.3693306588108896
Okanagan/Kootenay,Nakusp,620,976332,4592,2098,0.3537373733840767
South VI,Ganges,869,596806,3441,3257,0.3521851124631292
Thompson/Shuswap,Kamloops,1454,1567028,1887,830,0.3419761126801169
Central Interior,100 Mile House,912,1003071,3906,713,0.3351933750551986
Okanagan/Kootenay,Invermere,442,770151,3605,3445,0.3277558290343974
Lower Mainland,Richmond,1392,1734807,1074,573,0.3129219437180278
North VI,Ladysmith,609,1367416,2887,1858,0.3098278150321145
Lower Mainland,Hope,684,990393,2774,2231,0.3091555695997572
Lower Mainland,West Vancouver,837,1541137,1397,2628,0.3042741765912286
North VI,Port Alberni,712,1406315,2420,1715,0.3037872052496644
Okanagan/Kootenay,Vernon,1104,948387,2492,382,0.3033214462049753
Lower Mainland,Mission,1069,693133,2313,1226,0.3030008649775338
Lower Mainland,Powell River,851,1611224,2049,1274,0.3029869404562603
Okanagan/Kootenay,Cranbrook,749,848691,2422,1670,0.2904714383038846
South VI,Sooke,409,1599964,1743,3215,0.2899506203002831
Lower Mainland,Maple Ridge,1052,895115,1575,1326,0.2875053051406837
South VI,Saanich,1128,563990,1654,1332,0.2870304653520917
Central Interior,Williams Lake,939,723569,2742,217,0.2867679322149277
Lower Mainland,Delta,1174,1095875,865,726,0.27241670021249
Northern,Smithers,622,856923,2851,428,0.2695836535282947
North VI,Port Hardy,538,1221082,1732,1804,0.2647066270175224
Northern,Fort St. John,1011,823769,1490,251,0.260045016632642
Lower Mainland,Bowen Island,279,554071,1916,2667,0.2440487459219648
Okanagan/Kootenay,Golden,574,750473,1986,734,0.242740484692461
